name,collaborator,size_mb,modified,path
Chasing Dream,,0.54,2016-12-29,/Volumes/SERGIK/ABLETON PROJECTS/Chasing Dream Project/Chasing Dream.als
Coffee Shop,,0.13,2016-12-18,/Volumes/SERGIK/ABLETON PROJECTS/Coffee Shop Project/Coffee Shop.als
corner store,,0.09,2016-12-05,/Volumes/SERGIK/ABLETON PROJECTS/corner store Project/corner store.als
Equipoise [2018-12-14 225104],,0.33,2016-12-12,/Volumes/SERGIK/ABLETON PROJECTS/Equipoise Project/Backup/Equipoise [2018-12-14 225104].als
Esemplastic frequencies,,0.13,2016-12-05,/Volumes/SERGIK/ABLETON PROJECTS/Esemplastic frequencies Project/Esemplastic frequencies.als
Evolution theory,,5.77,2016-12-08,/Volumes/SERGIK/ABLETON PROJECTS/Evolution theory Project/Evolution theory.als
Feel Good,,0.42,2016-12-29,/Volumes/SERGIK/ABLETON PROJECTS/Feel Good Project/Feel Good.als
aint no feeling,,0.55,2016-12-06,/Volumes/SERGIK/ABLETON PROJECTS/Fuck Jail Project/aint no feeling.als
Fuck Jail,,2.04,2016-12-06,/Volumes/SERGIK/ABLETON PROJECTS/Fuck Jail Project/Fuck Jail.als
Fuck red lights,,6.47,2016-05-13,/Volumes/SERGIK/ABLETON PROJECTS/Fuck red lights Project/Fuck red lights.als
grinding all night,,5.51,2016-05-10,/Volumes/SERGIK/ABLETON PROJECTS/grinding all night Project/grinding all night.als
in the fog,,0.07,2016-05-24,/Volumes/SERGIK/ABLETON PROJECTS/in the fog Project/in the fog.als
Leizure,,0.09,2016-05-25,/Volumes/SERGIK/ABLETON PROJECTS/in the fog Project/Leizure.als
index of thoughts,,0.34,2016-12-30,/Volumes/SERGIK/ABLETON PROJECTS/index of thoughts Project/index of thoughts.als
long ago,,13.36,2016-12-24,/Volumes/SERGIK/ABLETON PROJECTS/long ago Project/long ago.als
lost pads,,0.09,2016-05-25,/Volumes/SERGIK/ABLETON PROJECTS/lost pads Project/lost pads.als
Lucid Dreams,,0.15,2016-12-08,/Volumes/SERGIK/ABLETON PROJECTS/Lucid Dreams Project/Lucid Dreams.als
lucid,,0.14,2016-12-05,/Volumes/SERGIK/ABLETON PROJECTS/lucid Project/lucid.als
Lucy,,2.92,2016-12-18,/Volumes/SERGIK/ABLETON PROJECTS/Lucy Project/Lucy.als
Me Being Subtle,,0.1,2016-03-03,/Volumes/SERGIK/ABLETON PROJECTS/Me Being Subtle Project/Me Being Subtle.als
Never Knew,,0.08,2016-12-12,/Volumes/SERGIK/ABLETON PROJECTS/Never Knew Project/Never Knew.als
no kontrol,,0.12,2016-05-13,/Volumes/SERGIK/ABLETON PROJECTS/no kontrol Project/no kontrol.als
no name,,0.09,2016-12-23,/Volumes/SERGIK/ABLETON PROJECTS/no name Project/no name.als
nogo,,8.92,2016-05-11,/Volumes/SERGIK/ABLETON PROJECTS/nogo Project/nogo.als
regardless,,0.4,2016-12-30,/Volumes/SERGIK/ABLETON PROJECTS/regardless Project/regardless.als
Sugar Cubes,,0.07,2016-12-07,/Volumes/SERGIK/ABLETON PROJECTS/Sugar Cubes Project/Sugar Cubes.als
trance-itions,,0.15,2016-12-10,/Volumes/SERGIK/ABLETON PROJECTS/trance-itions Project/trance-itions.als
Waveforms,,0.1,2016-12-08,/Volumes/SERGIK/ABLETON PROJECTS/Waveforms Project/Waveforms.als
Micro House,,0.26,2016-05-13,/Volumes/SERGIK/Music Production/UNDRGRND Sounds - House Essentials Bundle/UNDRGRND Sounds - Micro House - Wav/US_MH_Drum_Hits/Kits/Ableton/Micro House.als
Real Deep,,0.27,2016-09-07,/Volumes/SERGIK/Music Production/UNDRGRND Sounds - House Essentials Bundle/UNDRGRND Sounds - Real Deep - Wav/Drum Hits/Kits/Ableton/Real Dep Project/Real Deep.als
Micro House,,0.26,2016-05-13,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND Sounds - House Essentials Bundle/UNDRGRND Sounds - Micro House - Wav/US_MH_Drum_Hits/Kits/Ableton/Micro House.als
Real Deep,,0.27,2016-09-07,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND Sounds - House Essentials Bundle/UNDRGRND Sounds - Real Deep - Wav/Drum Hits/Kits/Ableton/Real Dep Project/Real Deep.als
Warehouse Techno,,0.46,2016-11-18,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND The Bundle/UNDRGNRD Sounds - Warehouse Techno - Wav/One Shots/Kits/Ableton/Warehouse Techno Project/Warehouse Techno.als
Grime 2.0,,0.45,2016-07-09,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND The Bundle/UNDRGRND Sounds - Grime 2.0 - Wav/US_GM2_Drum Hits/US_GM2_Kits/Ableton/Grime 2.0 Project/Grime 2.0.als
Lo-Fi House,,0.44,2016-10-31,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND The Bundle/UNDRGRND Sounds - Lo-Fi House - Wav/drum one shots/kits/Lo-Fi House Project/Lo-Fi House.als
Real Deep,,0.27,2016-09-07,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND The Bundle/UNDRGRND Sounds - Real Deep - Wav/Drum Hits/Kits/Ableton/Real Dep Project/Real Deep.als
Retro Synths,,0.99,2016-10-10,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND The Bundle/UNDRGRND Sounds - Retro Synths for Ableton/Ableton/Retro Synths Project/Retro Synths.als
Toneaffair Presents Raw Techno,,0.37,2016-06-28,/Volumes/SERGIK/Music Production/SERGIK KITZ/DRUMKITZ/HOUSE KITS/UNDRGRND The Bundle/UNDRGRND Sounds - Toneaffair Presents Raw Techno - Wav/US_TRW_One_Shots/kits/Ableton/Toneaffair Presents Raw Techno Project/Toneaffair Presents Raw Techno.als
Retro Synths,,0.99,2016-10-10,/Volumes/SERGIK/Drumkit DL unzipped/UNDRGRND The Bundle 2/UNDRGRND Sounds - Retro Synths for Ableton/Ableton/Retro Synths Project/Retro Synths.als
Toneaffair Presents Raw Techno,,0.37,2016-06-28,/Volumes/SERGIK/Drumkit DL unzipped/UNDRGRND The Bundle 2/UNDRGRND Sounds - Toneaffair Presents Raw Techno - Wav/US_TRW_One_Shots/kits/Ableton/Toneaffair Presents Raw Techno Project/Toneaffair Presents Raw Techno.als
Lo-Fi House,,0.44,2016-10-31,/Volumes/SERGIK/Drumkit DL unzipped/UNDRGRND The Bundle 2/UNDRGRND Sounds - Lo-Fi House - Wav/drum one shots/kits/Lo-Fi House Project/Lo-Fi House.als
